Table S2. List of all genes in all conditions logFC and log2 expression values  																																	
Gene locus	ctrl_0hr_1975_log2	ctrl_0hr_1976_log2	ctrl_0hr_1977_log2	ctrl_0hr_1978_log2	ctrl_1hr_1979_log2	ctrl_1hr_1980_log2	ctrl_1hr_1981_log2	treated_1hr_1982_log2	treated_1hr_1983_log2	treated_1hr_1984_log2	ctrl_2hr_1985_log2	ctrl_2hr_1986_log2	ctrl_2hr_1987_log2	treated_2hr_1988_log2	treated_2hr_1989_log2	treated_2hr_1990_log2	ctrl_4hr_1991_log2	ctrl_4hr_1992_log2	ctrl_4hr_1993_log2	treated_4hr_1994_log2	treated_4hr_1995_log2	treated_4hr_1996_log2	ctrl_6hr_1997_log2	treated_6hr_2000_log2	avg_ctrl_0hr_log2	avg_ctrl_1hr_log2	avg_treated_1hr_log2	avg_ctrl_2hr_log2	avg_treated_2hr_log2	avg_ctrl_4hr_log2	avg_treated_4hr_log2	avg_ctrl_6hr_log2	avg_treated_6hr_log2
SMa2261	13.2535576160834	12.6500229359198	13.257752391227	12.8036195119445	12.0740291376344	11.4392112731112	11.6306142350344	10.8175870293797	12.6637455567305	11.3378710592952	12.7246077923662	11.0932785711228	11.2444629945527	11.9533423135545	11.3045142847452	11.0335733395096	11.539513904182	12.0306629065177	11.8275948175936	11.7947779037709	12.2863784440072	12.1263125201396	10.4425216161781	11.0174807872435	12.9912381137937	11.71461821526	11.6064012151352	11.6874497860139	11.4304766459364	11.7992572094311	12.0691562893059	10.4425216161781	11.0174807872435
SMc01597	10.2011441693817	10.1584132630509	9.28019093923286	10.7682520239664	11.2258451240074	10.2810636754437	12.1648192549975	11.977314613044	12.5900999744264	9.46266029719827	9.50428461623711	10.5745583869011	11.7442460296335	12.2128702374727	12.0748011638307	12.5047779176562	12.0154086488989	12.2055041938067	12.0934759041746	12.1471048857841	12.495097657183	12.482201295983	12.4619320971622	12.6889484106257	10.102000098908	11.2239093514829	11.3433582948895	10.6076963442573	12.2641497729865	12.1047962489601	12.3748012796501	12.4619320971622	12.6889484106257
SMc02148	13.3925303009476	13.8437529460563	13.9616645314786	14.0746275072307	14.2141011103738	13.6585585292714	11.5074451003498	12.8014340135123	12.5929795788476	11.9849532433623	14.1394861649611	13.9487359129541	11.6335985037635	12.8889591816092	12.5586197789648	13.5331088583192	14.2859138094562	13.6503428016871	14.1806603099784	14.5641485673703	14.022316369101	14.3407438930077	14.0618769460848	13.8245038748416	13.8181438214283	13.1267015799983	12.4597889452407	13.2406068605596	12.9935626062977	14.0389723070406	14.3090696098263	14.0618769460848	13.8245038748416
SMa2034	11.806342010713	12.5184856710737	13.5679074826405	12.0730678110226	12.8943334936577	13.0724664242147	12.2725171851984	12.8572354151742	12.2031409225518	12.2870542448527	13.0678865281776	12.0320746220304	12.2201249508955	12.8221861369824	12.5927789078189	12.2927524934868	12.3056861890295	12.5136961479248	12.4594867440583	12.8091818077056	12.7124790490838	12.5676647252475	12.5569425363947	13.1114760528518	12.4914507438624	12.7464390343569	12.4491435275263	12.4400287003678	12.5692391794294	12.4262896936709	12.696441860679	12.5569425363947	13.1114760528518
SMc01471	13.4203361213542	13.0296105239448	11.2475180116281	12.0442659439182	13.9184249430451	13.8498717922997	14.050340376502	14.5399352726178	14.080184397374	14.3175233168804	14.1364716150368	11.4740656329167	13.9408437469318	14.3462092790213	13.5373970357343	13.22829554901	13.1699624656045	13.5049595145553	13.0952788627525	13.3875849850555	13.6462672102745	13.5469983307104	13.4576177144091	13.8286986801747	12.4354326502113	13.9395457039489	14.3125476622907	13.1837936649618	13.7039672879219	13.2567336143041	13.5269501753468	13.4576177144091	13.8286986801747
SM_b21248	9.99329102466815	8.81795164459183	9.21602529153771	9.38649673520804	9.99074588225926	9.19161587088467	9.7776904250372	10.3201531277044	9.37354432569262	10.5466755952214	10.1161549756389	9.48163004394382	10.2350389955127	10.3677721720655	10.174952124534	10.705789499983	9.16919366849196	9.10968062824563	9.41683292856191	9.55350844099142	9.45842267957867	9.49467352656249	9.20184432577787	9.16922070544179	9.35344117400143	9.65335072606038	10.0801243495395	9.94427467169847	10.4161712655275	9.23190240843317	9.50220154904419	9.20184432577787	9.16922070544179
SMa0175	10.8298114546685	11.1757588087255	10.4766387235059	11.5659283989976	11.6533466176293	11.6862580740007	11.6051525990997	11.7727197549922	10.9921015974136	11.7852594261926	11.7403952218038	11.4512126650611	12.0299486009669	11.7923056409326	11.7401428317605	11.9842346637864	10.6348567704111	10.6086484329271	10.679638422695	10.8894563947623	10.8800898454862	10.9645373230509	10.346322470482	10.4035985883021	11.0120343464744	11.6482524302432	11.5166935928662	11.7405188292773	11.8388943788265	10.6410478753444	10.9113611877665	10.346322470482	10.4035985883021
SM_b20204	12.2621728714944	14.0581327424624	12.9104937005481	13.578533147011	12.0068393738203	12.5179564271195	12.4853092268605	12.5389238221787	14.0956153755046	12.0360766568824	13.2247062177958	12.6660388532723	12.5511240121717	12.615437539812	12.8933636345335	11.0805568994869	13.1071359071674	13.3514721070218	13.4818857788321	13.1778386102859	13.6423570997659	13.9312401209635	13.192588007882	13.6679607273164	13.202333115379	12.3367016759334	12.8902052848552	12.8139563610799	12.1964526912775	13.3134979310071	13.5838119436718	13.192588007882	13.6679607273164
SM_b20127	9.56513568482294	8.87407373074128	8.10493106547823	8.85680080073632	9.79010110643165	9.79489310482824	9.44974936881332	9.86306884881111	8.92035636752971	9.99581803596954	8.92327204740261	10.1511602776409	10.0776586250689	9.84083878322323	9.74412101644224	9.56618180323079	9.29553285532825	8.99297590368884	9.22534474340092	9.5798433078068	9.30478588113261	9.44107081535698	9.3992991827158	9.15541229931135	8.85023532044469	9.6782478600244	9.59308108410345	9.71736365003747	9.71704720096542	9.171284500806	9.44190000143213	9.3992991827158	9.15541229931135
SMc02699	14.3495490205597	14.8205433782353	14.4879195552742	14.498495176254	13.4815888673498	13.6593637279093	13.4054261199251	13.3316170646879	13.8025741988956	12.7570312962182	14.678914117465	14.1512051031153	12.367382219063	13.5688443070826	13.0878107454624	13.6910332287358	14.0288950307774	14.2150719141435	14.4060088508551	14.4034499627673	14.4316665428664	14.6270307487393	14.45918561177	14.5361048528096	14.5391267825808	13.515459571728	13.2970741866006	13.7325004798811	13.4492294270936	14.216658598592	14.4873824181244	14.45918561177	14.5361048528096
SMc03206	10.3531031298227	10.8567313099443	11.455332220433	10.9494202010864	9.71425905015538	10.3938000535722	10.6670848078941	11.2647866944137	10.0154873907983	8.44796368505304	10.4163952567347	10.0145157630566	10.6795397919754	9.94441537507111	10.7896938477547	9.13787216238653	10.9475788636012	10.9569006155773	10.9050113161187	11.2017909265295	11.2368596373696	11.1830636121294	11.4525882073022	11.8624981750868	10.9036467153216	10.2583813038739	9.90941259008834	10.3701502705889	9.95732712840412	10.9364969317658	11.2072380586762	11.4525882073022	11.8624981750868
SM_b20312	13.0557472628441	12.8949067342623	13.275162307365	12.9450470661453	12.6659081021722	12.8342948684517	11.9405260458948	12.6895024290062	12.4986483878276	12.8096721175486	11.4998739587443	12.7660737117146	12.3240760658269	12.6517339197944	12.9486373683949	12.9603908999736	11.9245323764067	11.8210914976582	11.9946130590237	12.1844482069194	12.1527537399005	12.2154538448168	12.1325404986096	12.1662960077304	13.0427158426542	12.4802430055062	12.6659409781275	12.1966745787619	12.8535873960543	11.9134123110295	12.1842185972122	12.1325404986096	12.1662960077304
SMa0143	11.404126521963	11.9225637373574	9.94138855804736	11.5355090297841	11.5324253149522	7.39915628591614	9.59337241633146	10.4331224705659	8.88435718078101	8.56421527686794	9.72468832312393	7.20855045416583	11.6676487437443	11.6998833893507	9.96635317175425	8.70127331211143	11.2231941071111	11.2178272920814	11.2811350388171	11.398264713478	11.4903055282767	11.6464141871074	11.06216196393	11.5547585454794	11.200896961788	9.50831800573327	9.29389830940494	9.53362917367802	10.1225032910721	11.2407188126699	11.5116614762873	11.06216196393	11.5547585454794
SMc01044	14.2111802959845	14.3069189948996	14.927986158875	14.4377812996894	14.516625793299	14.4171729884116	13.8686787741659	14.2897633635367	14.1082552109962	13.9672558168951	14.6104582381391	14.9114074019213	14.4315630215004	13.5494199145315	14.4920471716362	14.7715500116768	13.9504756971881	13.8560853541856	13.7178967466403	14.2671928459862	14.1038315748666	13.9671601048329	13.9920638457817	13.9128851558847	14.4709666873621	14.2674925186255	14.121758130476	14.6511428871869	14.2710056992815	13.8414859326713	14.1127281752285	13.9920638457817	13.9128851558847
SM_b21202	9.33152618464861	9.77226421953215	9.7388808727469	10.1935696446095	9.46806518233914	9.7226147206614	8.71623130212328	8.18523093707372	9.37248650641342	8.94866489385405	8.78058318031062	8.6644632214856	8.73775779972357	8.59847048385146	8.57552379335637	8.64452378082565	9.20980126087901	9.29979159677442	9.44177796289962	9.52194001573051	9.53784381070345	9.70572687266761	8.60104960899767	8.95149574734236	9.75906023038429	9.30230373504127	8.83546077911373	8.7276014005066	8.60617268601116	9.31712360685101	9.58850356636719	8.60104960899767	8.95149574734236
SMa1787	11.7713046586827	11.7990153068231	11.3819577252486	12.1040924457297	12.8748300623424	12.2089689099651	11.8924855094743	12.4112504398487	12.8945577172736	11.9371363522989	13.1246370167076	13.0479712908082	12.1150885392647	12.549736763679	11.7542714791561	12.5612537533379	12.2655616112182	12.287735702007	12.6559654722722	12.3847170277208	12.582511615083	13.0564314761468	11.7614255889016	12.3119588966198	11.764092534121	12.3254281605939	12.4143148364737	12.7625656155935	12.288420665391	12.4030875951658	12.6745533729835	11.7614255889016	12.3119588966198
SMc01652	12.5735098302448	12.066238693485	12.1871323800902	13.0108754673242	11.0862570004924	10.8119629071923	10.2887429976979	10.5911599155385	12.2168393064333	11.1086999081073	9.9024744502152	11.4016282677724	11.2561953289681	11.6058391923056	10.7295325002203	11.6297660135107	11.4832290381377	11.0509242265234	11.4562469207138	11.5289708044512	11.4964229132432	11.7794192715457	11.192564959945	11.3224296352857	12.4594390927861	10.7289876351275	11.305566376693	10.8534326823186	11.3217125686789	11.330133395125	11.6016043297467	11.192564959945	11.3224296352857
SM_b21556	8.44027415503611	8.97347844415563	8.68738413681741	7.94730739627675	8.74835420229133	8.39201265684844	8.70132955229098	8.5205842911924	8.2948098494298	8.27780029757616	8.16105176505341	8.10104482771551	8.96033573787243	8.66822907249264	8.7072576355012	8.92269049608096	7.64668373212773	8.12062965940045	7.97818399834451	8.24071141513739	7.9629459801683	8.35631330363366	7.64964558340907	7.56764946218796	8.51211103307147	8.61389880381025	8.36439814606612	8.40747744354712	8.76605906802494	7.91516579662423	8.18665689964645	7.64964558340907	7.56764946218796
SMc00611	13.261861927976	12.7420524238106	13.5151086509902	12.6794195452239	10.2739683263442	10.5742243543542	9.91127553753544	10.4259566382299	10.5903442767851	10.3961853065798	10.3590230002979	10.010864335385	9.95293378970274	10.6779949184468	10.4769295774773	10.5092103489309	9.75367640638821	9.57698932774129	9.56359491183486	9.86611459682464	9.90302246780588	9.93973569284177	9.89163436334025	10.5190026375032	13.0496106370002	10.2531560727446	10.4708287405316	10.1076070417952	10.5547116149516	9.63142021532145	9.9029575858241	9.89163436334025	10.5190026375032
SMa1989	7.71163467101203	8.09637342446651	6.98935035643357	6.50667780482186	7.8591725583771	7.66514589800976	7.27940183646911	8.11289271243444	5.89143292142834	7.35311481221286	7.13665197796897	6.82739871936935	7.96367480879041	8.53791083092457	8.53930357275405	8.73731168182289	8.10883963285505	8.07519505322974	8.63269322999756	8.48350568549305	8.68155943586829	8.4663457272183	7.73292413742478	7.77778312591522	7.32600906418349	7.60124009761865	7.11914681535855	7.30924183537624	8.6048420285005	8.27224263869412	8.54380361619321	7.73292413742478	7.77778312591522
SM_b21647	8.79891535855913	9.2635544752272	8.02338097743413	9.5283588544955	9.66280575331399	7.53383833603185	9.77639789676043	10.1455233079797	9.54109577255084	9.92665153547342	9.77701804155887	10.1681764923082	9.8249358015541	9.72113593825561	10.1231789126273	10.513683769914	9.68386671400997	9.64816112433721	9.76170903184625	10.0427424290048	9.81467294967335	10.0514944448577	9.90916562398496	10.000760581047	8.90355241642899	8.99101399536876	9.87109020533466	9.92337677847372	10.119332873599	9.69791229006448	9.96963660784529	9.90916562398496	10.000760581047
SMc00612	10.674736841918	9.94381058146854	10.501687543387	9.812727216384	8.81070269960499	9.32188292113626	8.70809683986949	8.76970991420684	8.62307275316864	8.89494940453437	8.59095891076417	9.01858077514592	8.85104148850109	8.82357924429745	8.65613178785634	9.1141148243132	7.89523876455659	8.04134047016439	7.95492417225162	8.3719264305858	8.14216830854054	8.19262852864357	8.08748861193534	8.24458206259413	10.2332405457894	8.94689415353691	8.76257735730328	8.82019372480372	8.86460861882233	7.96383446899087	8.23557442258997	8.08748861193534	8.24458206259413
SM_b20785	8.82313201988075	8.97948265387125	9.36358791360746	9.08774342658711	8.69599409203435	9.01209265984613	8.42084167972111	8.88763838385687	9.12726474047317	8.63138943098352	8.1333253616475	9.14132241388176	8.84965781486323	8.31083903163355	8.98476245762882	8.65659299841173	9.82051044491227	9.7908049670246	9.66935716477845	10.0275048327641	10.1764066967914	9.89211526463711	10.3700579096404	10.6205421477945	9.06348650348664	8.70964281053386	8.88209751843785	8.70810186346416	8.65073149589137	9.76022419223844	10.0320089313975	10.3700579096404	10.6205421477945
SM_b21711	7.97385410582218	8.27715132593422	6.89750522154714	7.93901981607072	7.87792217235832	8.74088742698907	7.64970875346289	7.58612435177372	8.3204941362128	8.59731757392553	7.6775554769058	8.36503041910306	7.58515337047461	8.18773985771387	7.99350811161786	8.07401285731669	7.68565564897742	8.19808213141556	8.04109321826914	7.84671549566528	8.23878729254864	8.65500732965943	7.34943715433528	7.37047845855252	7.77188261734356	8.08950611760343	8.16797868730402	7.87591308882782	8.08508694221614	7.97494366622071	8.24683670595778	7.34943715433528	7.37047845855252
SMc02373	15.7958474524405	15.6719914403088	15.7516068733888	15.9160418528894	15.814077604169	15.8000592919246	15.5120920991175	15.6184489349013	15.8069893944721	15.5462849597786	15.7970597172283	15.5291294161928	15.0047581307967	15.599786113796	15.4268105209669	15.137518448446	15.4455018625043	15.5467949440571	15.3015547150437	15.9032094375808	15.6871654606824	15.5193727408076	15.1621626043542	14.9684958239703	15.7838719047569	15.7087429984037	15.657241096384	15.4436490880726	15.3880383610696	15.431283840535	15.7032492130236	15.1621626043542	14.9684958239703
SMa0639	10.0590541490524	9.94335800150187	9.37815152136025	10.264112058984	10.1463432250969	10.3526577336699	9.62602135256423	10.0871905068574	9.77827501017934	10.2109683114638	10.2316717314218	9.48737987972177	10.1138789777428	10.5914187066657	9.99236422465115	10.1058387723508	10.8004151165039	10.9199186152104	11.1217049202074	10.8673340896065	11.3006219348062	11.4902196788949	10.2448583471101	10.3398609136659	9.91116893272463	10.041674103777	10.0254779428335	9.94431019629545	10.2298739012226	10.9473462173072	11.2193919011025	10.2448583471101	10.3398609136659
SM_b20412	12.8491015858289	11.7808496917629	12.1447176850069	12.641078949962	12.9848441009153	11.9363101152987	11.3906429438623	12.923704397156	13.1985097424164	11.9999120852072	13.2760214981145	13.3475206067649	12.3050516208919	13.2779017585602	12.9116257048075	11.2650479117689	12.4758451288777	12.4054878919716	12.670257699298	12.6783846511257	12.6619461740836	13.0306668228994	12.1346150059812	12.9124171512448	12.3539369781402	12.1039323866921	12.7073754082599	12.9761979085904	12.4848584583789	12.5171969067158	12.7903325493696	12.1346150059812	12.9124171512448
SM_b20055	9.85587956767063	9.88549469247693	9.84947902340316	10.3735788576753	9.84454911640035	10.6982996181895	11.6357410702578	11.5488580266862	11.3603882383104	11.4210621705221	9.16586204479721	10.1240027504475	11.4272669464717	11.0942039884848	11.7937728886378	11.1858683861119	10.9688060864726	11.1744647192089	10.8097356729736	11.2918442961054	11.3366762957638	11.1446173662384	11.5047749559223	11.7779139018777	9.9911080353065	10.7261966016159	11.4434361451729	10.2390439139055	11.3579484210782	10.984335492885	11.2577126527025	11.5047749559223	11.7779139018777
SMc04021	10.8635548567059	10.7740145005847	9.87533906606682	10.8914647839036	11.3795865546337	12.3859292642909	12.0866346051676	12.413933876817	11.9084310584642	12.230073520715	12.3397431046613	10.8557299623582	11.7957134763138	12.0265252739842	11.5217369799976	12.1778304954086	11.1835601025241	11.3496246018988	11.4346054886437	11.5540870428961	11.6403417277111	11.5937910406089	11.1089579681079	11.5846099289012	10.6010933018153	11.9507168080307	12.1841461519988	11.6637288477778	11.9086975831301	11.3225967310222	11.5960732704054	11.1089579681079	11.5846099289012
SMc02327	8.30739088456369	8.2082144991614	8.20231708725152	9.05617273061926	9.36954548784679	8.94999743503613	9.17954371648414	9.6597528250901	9.93518622931968	9.67432787552666	7.4699454972669	9.54345973000786	10.0570642982862	9.74958911101052	9.56113601545069	9.35181835371196	9.37304260045733	9.21437252066472	9.45640021580277	9.57032381101975	9.57255892477224	9.72215606188007	9.12601228494933	9.12776640372176	8.44352380039897	9.16636221312235	9.75642230997881	9.02348984185365	9.55418116005772	9.3479384456416	9.62167959922402	9.12601228494933	9.12776640372176
